Author,count
Freida McFadden,5
Coco Wyo,5
Rebecca Yarros,3
Kristin Hannah,2
Dav Pilkey,2
George Orwell,2
"Mel Robbins, Sawyer Robbins",1
Suzanne Collins,1
Dr. Nicole Apelian,1
Emma Greene,1
